rank_no,movie_name,director,actors,rating_score,rating_count,release_year,genres,duration_minutes,country,crawl_time
17,放牛班的春天 Les choristes,克里斯托夫·巴哈蒂,"让-巴蒂斯特·莫尼耶,热拉尔·朱尼奥,弗朗索瓦·贝莱昂,凯德·麦拉德,让-保罗·博奈雷,雅克·贝汉,玛丽·布奈尔,马克桑斯·贝汉,格雷戈里·加迪诺尔,托马斯·布伦门塔尔,西里尔·伯尔尼科特,西蒙·法戈特,泰奥杜尔·卡雷-卡赛尼,菲利普·杜·詹纳兰德,埃里克·德斯玛莱茨,狄迪尔·弗拉蒙,Carole Weiss",9.3,1477906,2004,"剧情,音乐",97,法国 / 瑞士 / 德国,2026-06-10 18:38:00
18,无间道 無間道,"刘伟强,麦兆辉","刘德华,梁朝伟,黄秋生,曾志伟,陈慧琳,郑秀文,陈冠希,余文乐,萧亚轩,林家栋,吴廷烨,林迪安,尹志强,许金峰,何华超,利沙华,区轩玮,李天翔,黄燕强,姚文基,余世腾,苏伟南,黎志伟,梁皓楷,张旭燊,袁伟豪,杜汶泽",9.3,1570503,2002,"剧情,惊悚,犯罪",101,中国香港,2026-06-10 18:38:03
19,控方证人 Witness for the Prosecution,比利·怀尔德,"泰隆·鲍华,玛琳·黛德丽,查尔斯·劳顿,埃尔莎·兰彻斯特,约翰·威廉姆斯,亨利·丹尼尔,伊安·沃尔夫,托林·撒切尔,诺玛·威登,尤娜·奥康纳,弗朗西斯·康普顿,菲利普·唐格,茹塔·李,帕特里克·艾亨,唐·阿梅斯,沃尔特·培根,埃迪·贝克,本吉·班克罗夫特,约翰·巴顿,布兰登·比奇",9.6,747493,1957,"剧情,悬疑,惊悚,犯罪",116,美国,2026-06-10 18:38:05
20,寻梦环游记 Coco,"李·昂克里奇,阿德里安·莫利纳","安东尼·冈萨雷斯,盖尔·加西亚·贝纳尔,本杰明·布拉特,阿兰娜·乌巴赫,芮妮·维克托,杰米·卡米尔,阿方索·阿雷奥,赫伯特·西古恩萨,加布里埃尔·伊格莱西亚斯,隆巴多·博伊尔,安娜·奥菲丽亚·莫吉亚,娜塔丽·科尔多瓦,赛琳娜·露娜,爱德华·詹姆斯·奥莫斯,索菲亚·伊斯皮诺萨,卡拉·梅迪纳,黛娅娜·欧特里,路易斯·瓦尔德斯,布兰卡·阿拉切利,萨尔瓦多·雷耶斯,切奇·马林,奥克塔维·索利斯,约翰·拉森贝格",9.1,1998092,2017,"喜剧,动画,音乐,奇幻",105,美国,2026-06-10 18:38:08
21,大话西游之大圣娶亲 西遊記大結局之仙履奇緣,刘镇伟,"周星驰,吴孟达,朱茵,蔡少芬,蓝洁瑛,莫文蔚,罗家英,刘镇伟,陆树铭,李健仁",9.2,1714066,1995,"喜剧,爱情,奇幻,古装",95,中国香港 / 中国大陆,2026-06-10 18:38:10
22,熔炉 도가니,黄东赫,"孔刘,郑裕美,金贤秀,郑仁絮,白承焕,张矿,金民尚,林贤成,金周灵,严孝燮,全国焕,崔镇浩,金志映,严智星,许在浩,张素妍",9.3,1038692,2011,剧情,125,韩国,2026-06-10 18:38:13
23,触不可及 Intouchables,"奥利维埃·纳卡什,埃里克·托莱达诺","弗朗索瓦·克鲁塞,奥玛·希,安娜·勒尼,奥德雷·弗勒罗,约瑟芬娜·德·摩,克洛蒂尔德·莫莱特,阿尔芭·贝露琪,Cyril Mendy,萨丽马特·卡马特,Absa Diatou Toure,格雷戈瓦·奥斯特曼,多米尼克·达吉尔,弗朗索瓦·卡隆,Christian Ameri,托马·索利韦尔",9.3,1300300,2011,"剧情,喜剧",112,法国,2026-06-10 18:38:16
24,教父 The Godfather,弗朗西斯·福特·科波拉,"马龙·白兰度,阿尔·帕西诺,詹姆斯·肯恩,理查德·S·卡斯特尔诺,罗伯特·杜瓦尔,斯特林·海登,约翰·马利,理查德·康特,艾尔·勒提埃里,黛安·基顿,阿贝·维高达,塔莉娅·夏尔,吉亚尼·罗素,约翰·凯泽尔,鲁迪·邦德,兰尼·蒙大拿",9.3,1111226,1972,"剧情,犯罪",175,美国,2026-06-10 18:38:19
25,末代皇帝 The Last Emperor,贝纳尔多·贝托鲁奇,"尊龙,陈冲,邬君梅,彼得·奥图尔,英若诚,吴涛,黄自强,丹尼斯·邓,坂本龙一,马吉·汉,容荣华,田川洋行,苟杰德,理查德·吴,皱缇格,陈凯歌,卢燕,蒋锡礽,陈述,鲍皓昕,黄文捷,邵茹贞,亨利·基,张良斌,梁冬,康斯坦丁·格雷戈里,黄汉琪,王涛,宋怀桂,蔡鸿翔,程淑艳,张天民",9.3,1032611,1987,"剧情,传记,历史",163,英国 / 意大利 / 中国大陆 / 法国,2026-06-10 18:38:22
26,哈利·波特与魔法石 Harry Potter and the Sorcerer's Stone,克里斯·哥伦布,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,艾伦·瑞克曼,玛吉·史密斯,汤姆·费尔顿,伊恩·哈特,理查德·哈里斯,约翰·赫特,罗彼·考特拉尼,朱丽·沃特斯,邦妮·怀特,约翰·克里斯,肖恩·比格斯代夫",9.2,1428515,2001,"奇幻,冒险",152,美国 / 英国,2026-06-10 18:38:25
27,当幸福来敲门 The Pursuit of Happyness,加布里埃莱·穆奇诺,"威尔·史密斯,贾登·史密斯,坦迪·牛顿,布莱恩·豪威,詹姆斯·凯伦,丹·卡斯泰兰尼塔,柯特·富勒,塔卡尤·费舍尔,凯文·韦斯特,乔治·张,戴维·迈克尔·西尔弗曼,多米尼克·博夫,杰弗·卡伦,乔伊芙·拉文,斯科特·克拉斯",9.1,1692933,2006,"剧情,家庭,传记",117,美国,2026-06-10 18:38:27
28,龙猫 となりのトトロ,宫崎骏,"日高范子,坂本千夏,糸井重里,岛本须美,北林谷荣,高木均,雨笠利幸,丸山裕子,广濑正志,鹫尾真知子,铃木玲子,千叶繁,龙田直树,鳕子,西村朋纮,石田光子,神代知衣,中村大树,水谷优子,平松晶子,大谷育江",9.2,1415301,1988,"动画,奇幻,冒险",86,日本,2026-06-10 18:38:29
29,活着,张艺谋,"葛优,巩俐,姜武,牛犇,郭涛,张璐,倪大红,肖聪,董飞,刘天池,董立范,黄宗洛,刘燕瑾,李连义,杨同顺",9.3,974049,1994,"剧情,家庭,历史",132,中国大陆 / 中国香港,2026-06-10 18:38:32
30,怦然心动 Flipped,罗伯·莱纳,"玛德琳·卡罗尔,卡兰·麦克奥利菲,瑞贝卡·德·莫妮,安东尼·爱德华兹,约翰·马奥尼,佩内洛普·安·米勒,艾丹·奎因,凯文·韦斯曼,摩根·莉莉,瑞安·克茨纳,吉莉安·普法夫,迈克尔·博萨,博·勒纳,杰奎琳·埃沃拉,泰勒·格鲁秀斯,艾莉·布莱恩特,阿什莉·泰勒,伊瑟尔·布罗萨德,科迪·霍恩,迈克尔·博尔顿,肖恩·哈珀,斯戴芬妮·斯考特,帕特丽夏·伦茨,马修·戈尔德,阿罗拉·凯瑟琳·史密斯,凯莉·唐纳利,索菲亚·撒高,米歇尔·梅斯默,斯科特·乔尔·吉兹基,罗德·迈尔斯,卡拉 帕西托,凯特琳·帕西托",9.1,2057142,2010,"剧情,喜剧,爱情",90,美国,2026-06-10 18:38:35
31,蝙蝠侠：黑暗骑士 The Dark Knight,克里斯托弗·诺兰,"克里斯蒂安·贝尔,希斯·莱杰,艾伦·艾克哈特,迈克尔·凯恩,玛吉·吉伦哈尔,加里·奥德曼,摩根·弗里曼,莫尼克·加布里埃拉·库尔内,罗恩·迪恩,基里安·墨菲,黄经汉,内斯特·卡博内尔,埃里克·罗伯茨,里特奇·科斯特,安东尼·迈克尔·豪尔,基斯·斯扎拉巴基克,柯林·麦克法兰,约书亚·哈尔托,美琳达·麦格劳,内森·甘宝,迈克尔·维约,迈克尔·斯托扬诺夫,威廉·斯米利,丹尼·高德林,迈克尔·加·怀特,马修·奥尼尔,威廉·菲克纳,欧鲁米基·欧拉乌米,格雷格·比姆,爱利克·赫尔曼,毕崔斯·罗森,文森佐·尼克力,陈冠希",9.2,1196728,2008,"剧情,动作,科幻,惊悚,犯罪",152,美国 / 英国,2026-06-10 18:38:39
32,指环王3：王者无敌 The Lord of the Rings: The Return of the King,彼得·杰克逊,"伊利亚·伍德,西恩·奥斯汀,维果·莫腾森,奥兰多·布鲁姆,伊恩·麦克莱恩,肖恩·宾,多米尼克·莫纳汉,丽芙·泰勒,约翰·贝西,凯特·布兰切特,比利·博伊德,萨德文·布罗菲,阿利斯泰尔·布朗宁,马尔顿·索克斯,伯纳德·希尔,伊安·霍姆,布鲁斯·霍普金斯,伊恩·休斯,劳伦斯·马克奥雷,诺埃尔·阿普利比,布雷特·麦肯齐,Alexandra Astin,Sarah McLeod,Maisy McLeod-Riera,约翰·诺贝尔,Paul Norell,米兰达·奥图,布鲁斯·菲利普斯,沙恩·朗吉,约翰·瑞斯-戴维斯,托德·里彭,安迪·瑟金斯,Harry Sinclair,乔尔·托贝克,卡尔·厄本,史蒂芬·乌瑞,雨果·维文,大卫·文翰,阿兰·霍华德,萨拉·贝克,Robert Pollock,佩特·史密斯,杰德·布罗菲,菲利普·格里夫,布拉德·道里夫,克里斯托弗·李,布鲁斯·斯宾斯,吉诺·阿赛维多,Jarl Benzon,乔恩·本宗,罗伯特·卡托,Michael Elsworth,彼得·杰克逊,桑德罗·科普,安德鲁·莱斯尼,约瑟夫·米卡-亨特,亨利·莫腾森,克雷格·帕克,克里斯蒂安·瑞沃斯,迈克尔·斯曼内科,霍华德·肖,约翰·斯蒂芬森,理查德·泰勒",9.3,913710,2003,"剧情,动作,奇幻,冒险",201,美国 / 新西兰,2026-06-10 18:38:42
33,我不是药神,文牧野,"徐峥,王传君,周一围,谭卓,章宇,杨新鸣,王砚辉,王佳佳,贾弘逍,龚蓓苾,宁浩,李乃文,岳小军,苇青,富冠铭,巴拉特·巴蒂,喜利图,张海艳,朱耕佑",9.0,2357806,2018,"剧情,喜剧",117,中国大陆,2026-06-10 18:38:44
34,乱世佳人 Gone with the Wind,"维克多·弗莱明,乔治·库克,山姆·伍德","费雯·丽,克拉克·盖博,奥利维娅·德哈维兰,托马斯·米切尔,芭芭拉·欧内尔,伊夫林·凯耶斯,安·卢瑟福德,乔治·里弗斯,弗莱德·克莱恩,海蒂·麦克丹尼尔斯,奥斯卡·波尔克,巴特弗莱·麦昆,维克托·乔里,埃弗雷特·布朗,霍华德·C·希克曼,艾丽西亚·瑞特,莱斯利·霍华德,兰德·布鲁克斯,卡洛尔·奈,劳拉·霍普·克鲁斯,埃迪·安德森,哈里·达文波特,利昂娜·罗伯特,简·达威尔,欧娜·满森,保罗·赫斯特,伊莎贝尔·朱尔,卡米·金·肯伦,艾瑞克·林登,J·M·克里根,沃德·邦德,莉莲·肯布尔-库珀",9.3,798777,1939,"剧情,爱情,历史,战争",233,美国,2026-06-10 18:38:47
35,让子弹飞,姜文,"姜文,葛优,周润发,刘嘉玲,陈坤,张默,姜武,周韵,廖凡,姚橹,邵兵,苗圃,冯小刚,胡军,马珂,白冰,杜奕衡,李静,胡明,危笑,杨奇雨,赵铭",9.0,1926310,2010,"剧情,喜剧,动作,西部",132,中国大陆 / 中国香港,2026-06-10 18:38:50
36,飞屋环游记 Up,"彼特·道格特,鲍勃·彼德森","爱德华·阿斯纳,克里斯托弗·普卢默,乔丹·长井,鲍勃·彼德森,德尔罗伊·林多,杰罗姆·兰福特,约翰·拉森贝格,大卫·卡耶,艾丽·道克特,杰里米·利里,米凯·麦高万,丹尼·曼恩,唐纳德·富利洛夫,杰斯·哈梅尔,乔什·库雷,彼特·道格特",9.1,1505944,2009,"剧情,喜剧,动画,冒险",96,美国,2026-06-10 18:38:53
37,哈尔的移动城堡 ハウルの動く城,宫崎骏,"倍赏千惠子,木村拓哉,美轮明宏,我修院达也,神木隆之介,伊崎充则,大泉洋,大塚明夫,原田大二郎,加藤治子,都筑香弥子",9.1,1297071,2004,"爱情,动画,奇幻,冒险",119,日本,2026-06-10 18:38:56
38,十二怒汉 12 Angry Men,西德尼·吕美特,"亨利·方达,马丁·鲍尔萨姆,约翰·菲德勒,李·科布,E.G.马绍尔,杰克·克卢格曼,爱德华·宾斯,杰克·沃登,约瑟夫·史威尼,埃德·贝格利,乔治·沃斯科维奇,罗伯特·韦伯",9.4,581501,1957,剧情,96,美国,2026-06-10 18:38:58
39,海蒂和爷爷 Heidi,阿兰·葛斯彭纳,"阿努克·斯特芬,布鲁诺·冈茨,昆林·艾格匹,安娜·申茨,伊莎贝尔·奥特曼,莉莲·奈福,彼得·杰克林,克里斯托夫·高格勒,丽贝卡·因德穆,莫妮卡·古布瑟,阿瑟·比勒,玛丽埃塔·耶米,彼得·洛迈尔,卡塔琳娜·舒特勒,耶拉·哈泽,迈克尔·克兰茨,劳拉·帕克,马库斯·赫林,马克西姆·梅米特,汉娜洛蕾·赫格",9.3,787373,2015,"剧情,家庭,冒险",111,德国 / 瑞士,2026-06-10 18:39:01
40,素媛 소원,李濬益,"薛景求,严志媛,李来,金海淑,金相镐,罗美兰,杨真诚,权泰元",9.3,779050,2013,剧情,122,韩国,2026-06-10 18:39:04
41,猫鼠游戏 Catch Me If You Can,史蒂文·斯皮尔伯格,"莱昂纳多·迪卡普里奥,汤姆·汉克斯,克里斯托弗·沃肯,马丁·辛,艾米·亚当斯,詹妮弗·加纳,伊丽莎白·班克斯,纳塔莉·贝伊,詹姆斯·布洛林,艾伦·旁派,南希·利内翰,布莱恩·豪威,弗兰克·约翰·休斯,克里斯·埃里斯",9.1,1216314,2002,"剧情,传记,犯罪",141,美国 / 加拿大,2026-06-10 18:39:06
42,天空之城 天空の城ラピュタ,宫崎骏,"田中真弓,横泽启子,初井言荣,寺田农,常田富士男,永井一郎,糸博,鹫尾真知子,神山卓三,安原义人,槐柳二,鳕子",9.2,1012619,1986,"动画,奇幻,冒险",125,日本,2026-06-10 18:39:09
43,鬼子来了,姜文,"姜文,香川照之,袁丁,姜宏波,丛志军,李丛喜,泽田谦也,李海滨,蔡卫东,陈述,陈莲梅,史建全,陈强,宫路佳具,吴大维,梶冈润一,石山雄大,述平,姜武",9.3,718050,2000,"剧情,喜剧",139,中国大陆,2026-06-10 18:39:11
44,摔跤吧！爸爸 Dangal,涅提·蒂瓦里,"阿米尔·汗,法缇玛·萨那·纱卡,桑亚·玛荷塔,阿帕尔夏克提·库拉那,沙克希·坦沃,塞伊拉·沃西,苏哈妮·巴特纳格尔,里特维克·萨霍里,吉里什·库卡尼",9.0,1751450,2016,"剧情,家庭,传记,运动",161,印度,2026-06-10 18:39:14
45,少年派的奇幻漂流 Life of Pi,李安,"苏拉·沙玛,伊尔凡·可汗,拉菲·斯波,阿迪勒·侯赛因,塔布,阿尤什·坦东,加塔姆·贝鲁尔,阿彦·汗,穆德·阿巴斯·卡勒里,维比什·希瓦库玛,热拉尔·德帕迪约,詹姆斯·斋藤,俊·奈托,安德里亚·迪·斯戴法诺,沙拉万提·塞纳特,王柏杰,柯一正,黄健玮",9.1,1493746,2012,"剧情,奇幻,冒险",127,美国 / 中国台湾 / 英国 / 加拿大,2026-06-10 18:39:17
46,钢琴家 The Pianist,罗曼·波兰斯基,"阿德里安·布罗迪,托马斯·克莱舒曼,艾米莉娅·福克斯,米哈乌·热布罗夫斯基,埃德·斯托帕德,穆琳·利普曼,弗兰克·芬莱,茱莉亚·蕾娜,杰西卡·凯特·梅耶尔,理查德·赖丁斯",9.3,753116,2002,"剧情,音乐,传记,战争",149,英国 / 法国 / 波兰 / 德国 / 美国,2026-06-10 18:39:20
47,死亡诗社 Dead Poets Society,彼得·威尔,"罗宾·威廉姆斯,罗伯特·肖恩·莱纳德,伊桑·霍克,乔西·查尔斯,盖尔·汉森,迪伦·库斯曼,阿勒隆·鲁杰罗,詹姆斯·沃特斯顿,诺曼·劳埃德,柯特伍德·史密斯,卡拉·贝尔韦尔,利昂·波纳尔,乔治·马丁,乔·奥菲耶里,马特·凯里,凯文·库尼,拉腊·弗林·鲍尔,亚历桑德拉·鲍尔斯,梅洛拉·沃尔特斯,帕梅拉·伯勒尔,约翰·库宁汉姆,迪布拉·穆尼,库尔特·莱特纳,凯瑟·斯内德,霍纳斯·斯蒂克洛瑞斯,杰米·肯尼迪",9.2,888296,1989,剧情,128,美国,2026-06-10 18:39:23
48,指环王2：双塔奇兵 The Lord of the Rings: The Two Towers,彼得·杰克逊,"伊利亚·伍德,西恩·奥斯汀,多米尼克·莫纳汉,奥兰多·布鲁姆,维果·莫腾森,伊恩·麦克莱恩,凯特·布兰切特,比利·博伊德,杰德·布罗菲,丽芙·泰勒,安迪·瑟金斯,米兰达·奥图,雨果·维文,布拉德·道里夫,卡卢姆·吉廷斯,伯纳德·希尔,布鲁斯·霍普金斯,克里斯托弗·李,纳撒尼尔·利斯,罗宾·马尔科姆,约翰·贝西,萨拉·贝克,克雷格·帕克,布鲁斯·菲利普斯,Robert Pollock,约翰·瑞斯-戴维斯,奥利维亚·田內,卡尔·厄本,史蒂芬·乌瑞,大卫·文翰,菲利普·格里夫,肖恩·宾,约翰·诺贝尔,Jarl Benzon,乔恩·本宗,Ben Britton,阿利斯泰尔·布朗宁,Sean Button,罗伯特·卡托,罗德尼·库克,卡尔洛斯·德林克沃特,西奥沙福瓦,本·弗兰舍姆,Jonathan Harding,Lucas Hayward,丹·汉纳,保罗·霍姆斯,杰森·霍德,彼得·杰克逊,Sam Kelly,桑德罗·科普",9.2,860655,2002,"剧情,动作,奇幻,冒险",180,美国 / 新西兰,2026-06-10 18:39:26
